programme_id,entreprise_id,entreprise,role,sous_systeme,description_role,niveau_confirmation,source
rafale,2,DASSAULT AVIATION,Maître d'œuvre,,"Conception, production et soutien de l'avion de combat Rafale. Autorité de conception et maître d'œuvre central des contrats français.",confirme,"Guide_30_grands_acteurs_BITD_francaise_ENRICHI_2026.md ; entreprises.csv col. programmes"
rafale,1,THALES,Électronique / Radar,RBE2 AESA,"Radar RBE2 AESA, avionique et capteurs embarqués sur le Rafale.",confirme,"entreprises.csv col. programmes ; Guide_30_grands_acteurs_BITD_francaise_ENRICHI_2026.md"
rafale,3,SAFRAN,Motorisation,M88,"Moteur M88 propulsant le Rafale. Safran est le motoriste du Rafale.",confirme,"entreprises.csv col. programmes ; Guide_30_grands_acteurs_BITD_francaise_ENRICHI_2026.md"
rafale,6,MBDA,Armements,,"Missiles embarqués sur le Rafale, dont le SCALP et le Meteor.",confirme,"entreprises.csv col. programmes (SCALP ; Meteor) ; Guide_30_grands_acteurs_BITD_francaise_ENRICHI_2026.md"
rafale,16,AUBERT & DUVAL,Matériaux / Supply chain,,"Matériaux et pièces pour les chaînes d'approvisionnement Rafale et M88.",documente_partiellement,"entreprises.csv col. programmes"
rafale,17,DAHER,Équipements / Logistique,,"Contribution aux chaînes Rafale et logistique de sites industriels défense.",documente_partiellement,"entreprises.csv col. programmes ; Guide_30_grands_acteurs_BITD_francaise_ENRICHI_2026.md"
rafale,19,LATECOERE,Structures / Câblage,,"Fourniture de structures et d'interconnexions pour le Rafale.",confirme,"entreprises.csv col. programmes ; etablissements.csv col. programmes_associes (site 19-001)"
rafale,20,MECACHROME,Supply chain motorisation,M88,"Pièces pour le moteur M88 du Rafale.",confirme,"entreprises.csv col. programmes ; Guide_30_grands_acteurs_BITD_francaise_ENRICHI_2026.md"
rafale,21,FIGEAC AERO,Supply chain aérostructures,,"Pièces usinées et aérostructures pour le Rafale.",confirme,"entreprises.csv col. programmes ; Guide_30_grands_acteurs_BITD_francaise_ENRICHI_2026.md"
rafale,23,ARESIA,Équipements,,"Équipements et sous-ensembles pour le Rafale.",confirme,"entreprises.csv col. programmes"
rafale,30,SOGECLAIR,Ingénierie,,"Contribution à l'ingénierie et l'industrialisation de la chaîne Rafale.",documente_partiellement,"entreprises.csv col. programmes"
scorpion,7,KNDS FRANCE,Maître d'œuvre,Griffon · Jaguar · Serval,"Maître d'œuvre des véhicules Griffon, Jaguar et Serval du programme SCORPION.",confirme,"entreprises.csv col. programmes ; Guide_30_grands_acteurs_BITD_francaise_ENRICHI_2026.md"
scorpion,1,THALES,Électronique / Vétronique,,"Systèmes de vétronique et d'électronique de combat pour les véhicules SCORPION.",confirme,"entreprises.csv col. programmes ; Guide_30_grands_acteurs_BITD_francaise_ENRICHI_2026.md"
scorpion,3,SAFRAN,Optronique,,"Viseurs et systèmes optroniques pour les plateformes SCORPION.",confirme,"entreprises.csv col. programmes ; Guide_30_grands_acteurs_BITD_francaise_ENRICHI_2026.md"
scorpion,9,ARQUUS – JOHN COCKERILL DEFENSE,Mobilité,,"Contribution à la mobilité et au soutien des véhicules Griffon et Jaguar.",confirme,"entreprises.csv col. programmes ; Guide_30_grands_acteurs_BITD_francaise_ENRICHI_2026.md"
barracuda,4,NAVAL GROUP,Maître d'œuvre,,"Maître d'œuvre des sous-marins nucléaires d'attaque de la classe Suffren/Barracuda.",confirme,"entreprises.csv col. programmes ; Guide_30_grands_acteurs_BITD_francaise_ENRICHI_2026.md"
barracuda,11,TECHNICATOME,Propulsion nucléaire,,"Chaufferies nucléaires navales pour les sous-marins Barracuda.",confirme,"entreprises.csv col. programmes ; Guide_30_grands_acteurs_BITD_francaise_ENRICHI_2026.md"
barracuda,1,THALES,Sonar / Systèmes de combat,,"Systèmes sonars et de combat embarqués sur les Barracuda.",documente_partiellement,"Guide_30_grands_acteurs_BITD_francaise_ENRICHI_2026.md (sonars CAPTAS ; systèmes navals)"
fdi,4,NAVAL GROUP,Maître d'œuvre,,"Maître d'œuvre des frégates de Défense et d'Intervention.",confirme,"entreprises.csv col. programmes ; Guide_30_grands_acteurs_BITD_francaise_ENRICHI_2026.md"
fdi,1,THALES,Radar / Systèmes de combat,Sea Fire,"Radar de surveillance multifonctions Sea Fire, équipant les FDI.",confirme,"entreprises.csv col. programmes ; Guide_30_grands_acteurs_BITD_francaise_ENRICHI_2026.md"
snle-3g,4,NAVAL GROUP,Maître d'œuvre,,"Maître d'œuvre des sous-marins nucléaires lanceurs d'engins de 3e génération.",confirme,"entreprises.csv col. programmes ; Guide_30_grands_acteurs_BITD_francaise_ENRICHI_2026.md"
snle-3g,11,TECHNICATOME,Propulsion nucléaire,,"Chaufferies nucléaires pour les SNLE 3G.",confirme,"entreprises.csv col. programmes ; Guide_30_grands_acteurs_BITD_francaise_ENRICHI_2026.md"
snle-3g,1,THALES,Sonar / Systèmes de combat,,"Suite sonar et nouvelles tranches de systèmes de combat pour le SNLE 3G.",confirme,"Guide_30_grands_acteurs_BITD_francaise_ENRICHI_2026.md (SNLE 3G – suite sonar)"
a400m,5,AIRBUS,Maître d'œuvre,,"Maître d'œuvre de l'avion de transport militaire A400M Atlas.",confirme,"entreprises.csv col. programmes ; Guide_30_grands_acteurs_BITD_francaise_ENRICHI_2026.md"
a400m,17,DAHER,Équipements,,"Contribution aux chaînes et logistique de l'A400M.",documente_partiellement,"entreprises.csv col. programmes ; Guide_30_grands_acteurs_BITD_francaise_ENRICHI_2026.md"
a400m,19,LATECOERE,Structures,,"Fourniture de structures pour l'A400M.",confirme,"entreprises.csv col. programmes ; etablissements.csv col. programmes_associes (site 19-004)"
a400m,18,HUTCHINSON,Équipements,,"Présence dans les chaînes d'équipements de l'A400M.",documente_partiellement,"entreprises.csv col. programmes"
a400m,30,SOGECLAIR,Ingénierie,,"Contribution à l'ingénierie et l'industrialisation de la chaîne A400M.",documente_partiellement,"entreprises.csv col. programmes"
m51,8,ARIANEGROUP,Maître d'œuvre,,"Maître d'œuvre industriel du missile balistique stratégique M51 et de ses évolutions.",confirme,"entreprises.csv col. programmes ; Guide_30_grands_acteurs_BITD_francaise_ENRICHI_2026.md"
aster,6,MBDA,Maître d'œuvre,Aster 30 B1NT,"Maître d'œuvre de la famille Aster. Système SAMP/T NG basé sur l'Aster 30 B1NT.",confirme,"entreprises.csv col. programmes ; Guide_30_grands_acteurs_BITD_francaise_ENRICHI_2026.md"
aster,15,ROXEL,Propulsion,,"Propulseurs pour la famille de missiles Aster.",confirme,"entreprises.csv col. programmes"
aster,1,THALES,Radar / Conduite de tir,Ground Fire,"Radar de conduite de tir Ground Fire du système SAMP/T NG équipé d'Aster.",confirme,"entreprises.csv col. programmes ; Guide_30_grands_acteurs_BITD_francaise_ENRICHI_2026.md"
mrtt,5,AIRBUS,Maître d'œuvre,,"Maître d'œuvre du A330 MRTT Phénix.",confirme,"entreprises.csv col. programmes ; Guide_30_grands_acteurs_BITD_francaise_ENRICHI_2026.md"
